ecg,time
0,0
0.000363279047659241,0.000466726865624193
0.00124128050946135,0.00172567813305484
0.00202792231277835,0.00306407622077079
0.00270701026019199,0.00445439348293106
0.00327921047393917,0.00587663931663663
0.00376136765799641,0.00733685477587911
0.00417055948024196,0.00884217888430694
0.00452446944311268,0.0104015715079936
0.00484165175814476,0.0120257176634767
0.00514207758245166,0.0137267659748618
0.00544788967722161,0.0155174574160775
0.00578415406232561,0.0174087507350612
0.00603419218856034,0.0187043753675306
0.00630809636669197,0.02
0.00681559042213216,0.0220881973979779
0.0074419978391287,0.0242255136314744
0.00818863205072017,0.0263237244943444
0.00904664089164411,0.0283192308502624
0.0100036025316932,0.0301797330258582
0.0110503718514205,0.031899960789927
0.0122198168319598,0.0335371354771655
0.0135259818478819,0.0351010437312777
0.0149817192406952,0.0365958592935025
0.0166023006314326,0.0380258590097891
0.0178747113564327,0.0390129295048946
0.0192933109530655,0.04
0.021380077276985,0.0412764350763906
0.0237212538922825,0.042512011504418
0.0263284761814414,0.0436989306818868
0.0292326349523517,0.0448396735118613
0.0324694134172806,0.0459369010095645
0.0360793419883889,0.0469931584571764
0.0401085234005766,0.0480108922975354
0.0446095261339032,0.0489924711450653
0.0499856025472213,0.05
0.055672838495705,0.0509160248679304
0.062035395264575,0.0518009894364297
0.0691758469055777,0.0526588724690807
0.0772016130176349,0.0534918996548873
0.0862371327773081,0.0543022283542819
0.0964274513382886,0.0550920007992102
0.107942114415688,0.0558633461035152
0.120979809142999,0.05661838054431
0.135774013289936,0.0573592133893888
0.152600277162022,0.0580879738010572
0.17178681210413,0.0588068952798146
0.189965528587317,0.0594034476399073
0.210486373809543,0.06
0.238251833081444,0.0607068254729221
0.270731811812198,0.0614229897320788
0.309653915365882,0.0621659925642699
0.354657901856045,0.0629131747468246
0.407228517980586,0.0636824879234773
0.449869276141465,0.0642537790558967
0.494521212743453,0.0648250701883162
0.534485438466128,0.0653322732788246
0.569924024637416,0.0657973137201725
0.601705066107358,0.0662479972214702
0.629948503297606,0.0667056801111989
0.654245280857153,0.0671952300089761
0.673440376532477,0.0677629755307557
0.682828094614482,0.068398374142828
0.679508275127221,0.0690683936563335
0.670045863746787,0.0695341968281668
0.655439470341894,0.07
