0,-37.5782881,-12.52609603
-12.52609603,-37.5782881,-25.05219207
-12.52609603,-37.5782881,-12.52609603
-12.52609603,-37.5782881,-12.52609603
-12.52609603,-37.5782881,-12.52609603
-12.52609603,-37.5782881,-12.52609603
-12.52609603,-37.5782881,0
-12.52609603,-37.5782881,-12.52609603
-12.52609603,-25.05219207,0
-12.52609603,-25.05219207,0
-12.52609603,-25.05219207,0
-12.52609603,-25.05219207,0
0,-25.05219207,0
0,-12.52609603,-12.52609603
-12.52609603,-12.52609603,-12.52609603
-12.52609603,-12.52609603,-12.52609603
0,-25.05219207,-12.52609603
-12.52609603,-25.05219207,-12.52609603
-12.52609603,-25.05219207,-12.52609603
-12.52609603,-25.05219207,-12.52609603
0,-25.05219207,0
-12.52609603,-25.05219207,-12.52609603
-12.52609603,-25.05219207,0
0,-25.05219207,-12.52609603
0,-25.05219207,-12.52609603
0,-25.05219207,0
0,-25.05219207,0
0,-37.5782881,0
0,-25.05219207,0
0,-12.52609603,-12.52609603
0,-12.52609603,0
0,0,0
0,0,0
0,0,-12.52609603
0,0,0
0,0,0
