time,ecg
16.188254119264,-0.000759344783988153
16.1897270410179,-0.00013733753692348
16.1913112923492,0.000397904289493502
16.1929523092749,0.000828648371996963
16.1946457106002,0.00116476552657043
16.1964099992295,0.00142187378325608
16.1982682776102,0.00161428410472754
16.2002519139177,0.00175554327143354
16.2024064035334,0.00185891163651622
16.2048040806704,0.00193812869712446
16.2075775504156,0.00200906038678365
16.2110451878455,0.00209521596188746
16.2148148489758,0.00220530409172716
16.2189697976669,0.00235387858428285
16.2229687700225,0.00252056015995217
16.2268085189084,0.00269633904513502
16.2305926402416,0.00287921010208039
16.2343851938085,0.00306835769278228
16.2382315541765,0.00326408478798478
16.2421682834456,0.00346765329787849
16.2462277723663,0.00368110000178555
16.2504408860012,0.00390708648687569
16.2548387387242,0.0041488042061903
16.2594540792166,0.00440996313717735
16.2643227470217,0.0046949266130929
16.2694849887708,0.0050090534616393
16.2749143596848,0.00535468667431076
16.2801806407175,0.00570776070351362
16.2854041022288,0.00607832618837056
16.2905304630787,0.0064657103773046
16.295578091281,0.00687457875448534
16.3005501550442,0.00730895700359205
16.3054549787345,0.00777374809919105
16.3102974536301,0.00827411590595223
16.3150806633695,0.00881568519415209
16.3198055064122,0.00940457810759655
16.3244712845785,0.0100475430258466
16.3291008429603,0.0107560297699695
16.3337661968938,0.011553152697762
16.3384622629029,0.0124544112433961
16.3432087590167,0.0134835352838455
16.3480454268439,0.0146747726316419
16.3530680776611,0.0160870670518272
16.3585473389169,0.0178546759104637
16.3650584472469,0.0202696757252959
16.3689578320845,0.0218515711111262
16.3728572169221,0.0234798343617849
16.3763339089984,0.0249041275065605
16.379494879735,0.0261053569046367
16.3825213364275,0.0271014245680812
16.3854252660037,0.0278518941156266
16.388240427305,0.0283361735955302
16.391093032869,0.0285456611023354
16.3941673977035,0.0284345040604976
16.3979711523196,0.0278240061458984
16.401019553679,0.0269965778598567
16.4040679550384,0.025922467273796
16.4066996821459,0.0248412628573014
16.4090937878882,0.0237673167796332
16.4113669008853,0.0226930225054554
16.4135738102067,0.0216188777103957
16.4157453409765,0.0205480731386842
16.4179017597485,0.0194843087387735
16.4200578033209,0.0184312076390975
16.4222249828817,0.0173921576181072
16.4244128173096,0.0163702700999445
16.4266295609193,0.0153683785408432
16.4288826728964,0.0143890474656707
16.4311791470484,0.013434582291187
16.4335257478176,0.0125070435118716
16.435929212122,0.0116082539874574
16.4383964189046,0.010739808186458
16.4409345281077,0.00990308701424296
16.4435511540173,0.00909925961326184
16.4462636703567,0.00832679033445615
16.4491585402937,0.00756759432463656
16.4522564222077,0.00682555927042703
16.4555822712851,0.00610449989208309
16.4591649281303,0.00540843504384589
16.4630378448124,0.00474154807916821
16.4672400804455,0.00410810958839172
16.4718177678204,0.0035123541409233
16.4768265691284,0.00295829260739741
16.4823363300349,0.00244943942151778
16.4884386384948,0.00198858409697713
16.4952571737373,0.00157776617812232
16.5025959092927,0.00123339804620484
16.5107161436652,0.000959816109541887
16.5175629760078,0.000796435297614942
16.5264383513697,0.000639623646446956
16.5354977500647,0.000527106636216959
16.5454977500647,0.000444100633042622
16.5554977500647,0.000393705739371883
16.5654977500647,0.000367631516199423
16.5754977500647,0.000360068480089545
16.5854977500647,0.000367248436132758
16.5954977500647,0.000387107647137266
16.6054977500647,0.00041901605890583
16.6154977500647,0.000463644389875663
16.6253634066112,0.000522154736066133
16.6344826452112,0.000592234672193805
16.6428914848415,0.000674377643623755
16.6506466304049,0.000769781653604188
16.657800970178,0.00088009821601112
16.6644031721904,0.00100736351705303
16.6704981261942,0.00115399034949828
16.6761273280821,0.00132279149568669
16.6813291948297,0.00151702130656694
16.6861393345074,0.00174043068785413
16.6905907920738,0.00199733484652536
16.694714277629,0.00229269687560303
16.6985383776808,0.0026322292405459
16.7020897570861,0.00302251835056124
16.7053933659362,0.00347118132389196
16.7084726588679,0.00398706532737643
16.7113147600369,0.0045725110728935
16.713883610132,0.00521845072022724
16.7162214059357,0.00592925558109375
16.7183660551174,0.00671078157591711
16.7203503734716,0.00757034356966248
16.7222036295415,0.00851740349587784
16.7239532870619,0.00956481442282475
16.725627341051,0.0107312248549369
16.7272868209329,0.012070912607173
16.7290180242113,0.0136888414616441
16.7309440154968,0.015778270033749
16.7328591727367,0.0181640065511146
16.7343018654407,0.0201419422767809
16.7357445581447,0.0222265872165837
16.7370089946717,0.0240791526990389
16.7381519691796,0.0257069716997287
16.7392313490144,0.0271356741506188
16.7402831472278,0.0283584524585847
16.7413368132891,0.0293478914788291
16.7424249846696,0.0300558591524948
16.7435968191059,0.0303992614226044
16.7449609076004,0.030200881989377
16.7466898595304,0.0290285886774176
16.7479510418979,0.0275896511069909
16.7492122242653,0.0257604145114581
16.750355075943,0.0238565886632059
16.7514537881013,0.0218863295550151
16.7525468531082,0.0198599954326209
16.7536592939847,0.0177919430018359
16.7548149906649,0.0156924676945342
16.7560452438597,0.0135613126290779
16.7574049624537,0.0113733638822462
16.7585526071269,0.00973080222470498
16.7597383613923,0.00826242536514627
16.7608993128945,0.00702426273500669
16.7620847742085,0.00593842204368588
16.7633063720594,0.0049832828009643
16.764574229375,0.00414295810830913
16.7658988404849,0.00340443007082381
16.7672916889253,0.00275662641585378
16.7687658412154,0.00218984925169895
16.77033664441,0.00169538478099132
16.7720226318605,0.00126521861506112
16.7738467820931,0.000891811443567253
16.7758383647525,0.000567903099318311
16.7780357871856,0.000286315976338494
16.7804912325294,3.97204215685387e-05
16.782976100417,-0.000158194602363558
16.7853527639769,-0.00031364221959137
16.7876540137268,-0.000442112104615406
16.7899267004598,-0.000553977681117418
16.792240924225,-0.000657085572043913
16.7947405905705,-0.000759969741333852
16.7980495121034,-0.000887390494261718
16.7999162161738,-0.000956399650331544
16.8017829202441,-0.00102411807566947
16.8034907174658,-0.0010853135681645
16.8051194778548,-0.00114324971859881
16.8067702881473,-0.00120172928108232
16.8085510186723,-0.00126470287228415
16.8106594639891,-0.00133929860013512
16.8139168305112,-0.0014549322074838
16.8174224156957,-0.00158011378529309
16.8204060594592,-0.00168715084526805
16.8234367806795,-0.00179602156238315
16.8269682879629,-0.00192235220177933
16.8315387275561,-0.00208279145584449
16.8372203519172,-0.00226870313699092
16.8421581139202,-0.00239952817754426
16.8466323185479,-0.00246878661437161
16.8506491246761,-0.00246277203079117
16.8542625597349,-0.00237271660961057
16.8575339306177,-0.00219317226929886
16.8605275768708,-0.00192007246103835
16.8633129829798,-0.00154752671102133
16.8659669751662,-0.00106355196459302
16.8685778554391,-0.00044460870578118
16.8713094415436,0.000370408477213926
16.8743097560765,0.00146777639199555
16.8775873627656,0.00288853073202942
16.8807749993062,0.00445803064592038
16.8830933069836,0.00570923786321128
16.8854116146609,0.0070714456958373
16.8873913601402,0.00835401608909579
16.8892147870605,0.00966856195069373
16.8909078316064,0.011041283010033
16.8925356901413,0.0125397176381133
16.894100351835,0.014188623126575
16.8956090802774,0.0160198873400898
16.8970630764034,0.018061094281971
16.8984646126194,0.0203428135358041
16.8998110600071,0.0228884946299668
16.901107338599,0.025736345186995
16.9023552290507,0.0289225962436408
16.9035563496184,0.0324862533162472
16.9047146831201,0.0364782639527924
16.9058336524097,0.0409559501059986
16.9069166443,0.0459857901358786
16.9079672087989,0.0516463510205923
16.9089889027642,0.0580302287403557
16.909985811794,0.0652508961328016
16.9109621859803,0.0734458485921162
16.9119226891198,0.0827849627194341
16.9128726425114,0.0934823394206034
16.9138183391719,0.105813908203915
16.9147676594181,0.120147111205751
16.9157309914896,0.136990272670759
16.9167231865871,0.157088349954676
16.9177187970244,0.180394645827555
16.918726162609,0.207479598700687
16.919759744672,0.23915491704697
16.9208424675951,0.27660123637999
16.9219808907497,0.320311044064037
16.9229893305082,0.361827225136122
16.9238091377975,0.396365581335265
16.9245307543411,0.426180484051738
16.9252016231276,0.452249022710061
16.925849398658,0.47475381204105
16.9264960600491,0.493447170771945
16.9271646101111,0.507658605557301
16.9278864980594,0.516040056311493
16.928698016896,0.51581045085195
16.9295239173193,0.504526072617734
16.9303805278019,0.480973881518701
16.9312801009975,0.443546543601159
16.9322315133985,0.390421580240927
16.932890112633,0.346109388619121
16.9335487118676,0.296526662498051
16.9340965053135,0.252298124703085
16.9345507989857,0.214501835401317
16.9349483598964,0.181359398031203
16.9353108898644,0.151698286148009
16.9356514257885,0.124822689388781
16.9359791376559,0.100264392549915
16.9363018559804,0.0776526286639606
16.9366282094903,0.0566208055369817
16.9369718139063,0.0366500358659203
16.937370463176,0.016376781663455
16.9375524317538,0.00815348144116574
16.9377344003316,0.000558618727042069
16.9379374672893,-0.00719898222531903
16.9381247808324,-0.0137111912539668
16.9383120263867,-0.0196345976412956
16.9385210557498,-0.0255946051021035
16.938748248284,-0.0313455101169363
16.9389913780408,-0.0367298903004116
16.9392496565571,-0.0416607087152965
16.9395232449171,-0.0460928698365666
16.9398129817852,-0.0500030656993693
16.9401372479292,-0.0535418565481805
16.9404623586377,-0.0563333154576991
16.9408089370124,-0.0586110894961666
16.9411802140406,-0.0603909606066347
16.9415798606909,-0.0616871603446335
16.9420124083,-0.0625132097185381
16.9424835074809,-0.0628804270662707
16.9430003118703,-0.062796265559206
16.9435722095524,-0.0622620385593708
16.9442130059146,-0.0612673304286277
16.9449407188744,-0.05978662138555
16.9457826360808,-0.0577681452833177
16.9467859089325,-0.0551043855532781
16.948057479796,-0.0515204206568238
16.9494502980957,-0.0474934221489374
16.9507970207459,-0.043603165881533
16.9521023608011,-0.0398972155158847
16.9533687078526,-0.03639842579004
16.95459697529,-0.0331182149175169
16.9557873262358,-0.0300612280151856
16.9569395600433,-0.0272274788151962
16.9580533155164,-0.0246135366475151
16.9591281753211,-0.0222133207381062
16.9601637147247,-0.0200187182191672
16.961159517167,-0.018020109431741
16.9621151687917,-0.0162068306419734
16.9630302385804,-0.0145675835319017
16.9639539627602,-0.0130094342177259
16.964901447086,-0.0115117657294124
16.9658744469251,-0.0100788500496937
16.9668751478796,-0.00871459119277466
16.9679061202478,-0.00742268491743499
16.9689704161292,-0.00620656717953537
16.9700716968055,-0.00506936182695925
16.9712144051013,-0.00401382601393721
16.9724040042622,-0.00304229318112367
16.9736473185004,-0.00215661297416274
16.9749530350684,-0.00135808668904309
16.976332475236,-0.000647395433150538
16.9778008394781,-2.45155045607659e-05
16.9793793523828,0.000511390189251777
16.98101841357,0.000943674417756404
16.9827089701666,0.0012805294703264
16.9844694778861,0.0015376553113341
16.9863227383391,0.00172938045516379
16.9882996327465,0.00186924422961129
16.9904447904105,0.00197046085796979
16.9928288044681,0.00204665278258936
16.9955799887335,0.00211339676086624
16.999000827518,0.00219324953262708
17.0027634247607,0.00229728170833518
17.0067028988284,0.00243180828678209
17.0105235428518,0.00258495807073698
17.0143076904472,0.00275298916039603
17.0181131881287,0.00293277915540018
17.0219826449644,0.00312249139586515
17.0259513000549,0.00332168765941014
17.030051076031,0.00353117943654761
17.0343129109041,0.00375281581658114
17.0387684029142,0.00398929178674619
17.0434511905214,0.00424403476466075
17.0483984380319,0.00452125167954201
17.0536521442921,0.00482621106937289
17.0591458356255,0.00515885481822908
17.0644772133263,0.00549804922864704
17.0697550572625,0.00585278072815981
17.0749310336975,0.00622285357640162
17.0800243807349,0.00661273694592746
17.0850397770069,0.00702627486542046
17.0899864196267,0.00746804291044726
17.0948698457252,0.00794280348230257
17.0996937363167,0.00845571869499953
17.1044595208416,0.00901239328854267
17.1091669613248,0.00961900798553475
17.1138146573236,0.0102824485992434
17.1184584442978,0.0110200938205111
17.1231337063565,0.011851113231045
17.1278451536242,0.0127937479980511
17.1326170479036,0.0138744730217748
17.1375030313634,0.0151337229927224
17.142636502911,0.0166467005376934
17.1484438658421,0.0186157409797207
17.1533620476473,0.020491819276735
17.1572385161584,0.0220747437334363
17.1611149846696,0.0236941840186427
17.1645357146527,0.0250857401230629
17.1676688138989,0.0262580523995047
17.170687962865,0.0272250974258765
17.1735728751856,0.0279378606164299
17.1763854529454,0.0283845317290988
17.1792559068097,0.028552919799329
17.1823866673553,0.0283884244022245
17.18642060106,0.0276605672639734
17.1893459152076,0.0268125280359877
17.1922712293551,0.0257471657116034
17.1948479501348,0.0246698813420132
17.1972172946329,0.0235961058055037
17.1994775530973,0.022521511934268
17.2016777293322,0.0214474515406314
17.2038463941124,0.0203772818833114
17.2060027135035,0.019314708929686
17.2081608144589,0.0182633205240553
17.2103318530071,0.0172264570361303
17.2125251382178,0.016207181696343
17.2147488127136,0.0152082796750567
17.2170102921802,0.0142322692443158
17.2193165779507,0.0132814128155874
17.2216744965641,0.0123577266542603
17.2240908815172,0.0114629953322944
17.2265727574929,0.0105987753349354
17.2291274809331,0.00976641107078329
17.2317629132957,0.00896703911347502
17.2345058839005,0.00819666241762225
17.2374346997297,0.00744019896338149
17.240570698335,0.00670153615233437
17.2439395048389,0.00598452416521178
17.2475707524132,0.00529321434984642
17.2514988703851,0.00463181071100737
17.255764136889,0.00400458942872377
17.260414294152,0.00341576502656646
17.2655072668833,0.00286929396230506
17.2711164271074,0.00236858756705329
17.2773387778169,0.00191631371109679
17.2842407882095,0.00151774718620765
17.291677938068,0.00119114876894285
17.2979062152066,0.000994389430468751
17.3060413359511,0.000802384596044392
17.314743601735,0.000654240904450374
17.3245352431099,0.000539324571437793
17.3345352431099,0.000464698406596654
17.3445352431099,0.000422224360733741
17.3545352431099,0.00040397313435612
17.3645352431099,0.000404602045830533
17.3745352431099,0.000420936013391303
17.3845352431099,0.000451632192559909
17.3945352431099,0.000496977466063783
17.4042189422646,0.000556745350447006
17.4131645065642,0.000628925941291243
17.4214141722904,0.000713878970213597
17.4290236351908,0.000812728167372921
17.4360446260795,0.000927102093569712
17.4425247703342,0.00105904942153832
17.4485080237017,0.00121102247084687
17.4540350414135,0.00138589574109636
17.459143477807,0.00158700552471081
17.463868248943,0.00181820391466372
17.4682417734936,0.00208392833833417
17.4722941968041,0.00238928687253139
17.4760535963277,0.00274016420113655
17.4795461813803,0.00314335094015991
17.4827965011667,0.00360670861068922
17.4858276662896,0.00413938040443159
17.4886047396072,0.00473849512338122
17.4911182213356,0.00539888786491788
17.4934094831283,0.00612526211179495
17.4955151611965,0.00692374356506682
17.4974671273712,0.00780202979045816
17.4992940568909,0.0087701669240614
17.5010232374429,0.00984196394187876
17.5026831271682,0.0110377863114155
17.5043505102061,0.0124287418364641
17.5061054861627,0.0141240217721104
17.5081067057856,0.0163707710320249
17.5098248042696,0.0185657090758761
17.5115429027536,0.0209680890562363
17.512954271991,0.0230333099144521
17.5141642939465,0.0248004136652493
17.5152767727324,0.0263538736246397
17.516341033936,0.0277081989306041
17.5173892687682,0.0288480322390775
17.5184510389835,0.0297386114676199
17.5195631171247,0.0303211360560431
17.5207886250147,0.0304886165779994
17.5223009015198,0.0299691748742236
17.5240603835531,0.0284038814188517
17.5255023041081,0.0264745713059368
17.5266900551676,0.0245646237749297
17.5277987304865,0.0226103207559362
17.5288902220998,0.0205982057370399
17.5299935123532,0.0185400346021968
17.5311320597006,0.0164478710326581
17.5323336902367,0.014325763903425
17.5336427348919,0.0121593717464707
17.5341053243727,0.0114360300684858
17.5345679138536,0.0107458168260301
17.5357253890691,0.00918104057267149
17.5368907082453,0.00781942829010788
17.5380593250405,0.00664403408409956
17.5392573417843,0.00561165315481607
17.5404953945437,0.00470351071620554
17.5417836642866,0.00390498451672257
17.5431329564261,0.00320390677379138
17.5445552879739,0.00258981017522279
17.5460645097948,0.00205343998267772
17.5476770704039,0.00158641317210371
17.5494130367647,0.00118096421703982
17.5512975440539,0.000829739606899564
17.5533629628967,0.000525612263198085
17.5556523097376,0.000261487484210293
17.5582249380508,3.00600031910585e-05
17.5607370578553,-0.000149216236273925
17.5632478364744,-0.000296684985748528
17.5658840173452,-0.000428110220549104
17.5690640273245,-0.000565438672876102
17.5712075885173,-0.000649071288923834
17.57335114971,-0.000727826091469977
17.5752819479913,-0.000795704434590416
17.5770734291939,-0.000856760162886496
17.5788513506349,-0.000915969783969713
17.5807249229432,-0.000977232437457795
17.5828577699293,-0.00104591040939869
17.5857173613287,-0.00113669339916844
17.5903695416373,-0.00128213074627025
17.5941791888843,-0.00139915377997429
17.5976088600565,-0.00150250167385402
17.6014570013914,-0.00161524214249035
17.6063652327206,-0.00175098261454971
17.6116633200237,-0.00187769787792177
17.6163619359078,-0.00195601222158192
17.620636229291,-0.00197781263168229
17.6245072966881,-0.00193177057928389
17.6280247161049,-0.00180859511381848
17.631240696316,-0.00160058243714052
17.6342141562416,-0.00130020510923432
17.637014408761,-0.000896839639751911
17.6397200155438,-0.000372592908680506
17.6424444200636,0.000309573108135877
17.6453927028295,0.00123830403867826
17.6485705311262,0.00246557998445686
17.6519368137054,0.00401221311403215
17.6543593750228,0.00528197776624372
17.6567819363401,0.0067004805582248
17.658850723592,0.00806049599278966
17.6607125119508,0.00943711753877511
17.6624676171637,0.0109054296337959
17.6641034639978,0.012464260377661
17.6656781152739,0.0141826066165193
17.6671834275139,0.0160734081899576
17.6686345884464,0.0181788237404229
17.6700289081135,0.0205214285603625
17.6713715456253,0.0231375097531184
17.6726643819704,0.0260614928856877
17.6739083367432,0.0293282100841473
17.6751078995652,0.0329858073351072
17.6762660408856,0.0370853515761993
17.6773859986904,0.0416864080864976
17.6784708875338,0.0468573709206425
17.6795248212326,0.052683352570097
17.6805516816257,0.0592642763378864
17.6815556355123,0.0667212815355023
17.6825412738598,0.0752035300956694
17.6835137430875,0.0848973946011771
17.6844792573433,0.0960434334891659
17.6854454188139,0.108958935446017
17.6864222043619,0.124080331437932
17.6874237626221,0.142042529749549
17.6884388275852,0.163100882185003
17.6894631350072,0.187557774278539
17.6905108884667,0.216136856737714
17.6916037249741,0.249873122552017
17.6927602153466,0.289719572020992
17.6938814456578,0.331662459692588
17.6947832326881,0.366713339079009
17.6955648764769,0.396936009308506
17.6962815104693,0.423415694556056
17.696963417311,0.446414606727649
17.697632716345,0.465790675378538
17.698309983376,0.481058434480818
17.6990191368741,0.491265249377296
17.6997952387831,0.494589247312641
17.7006286361283,0.488166156806488
17.7014801879011,0.470461399537839
17.702362952566,0.440155019923291
17.7032866587149,0.395692714114597
17.7040079911894,0.352383865065827
17.7047293236639,0.302399678875419
17.7053192386319,0.257622818563007
17.7057990373957,0.219600149587111
17.7062136999119,0.186375811229697
17.7065886789426,0.156678653322408
17.7069385839097,0.129782910861892
17.7072732371761,0.10521707987688
17.7076005570963,0.0826225568987178
17.7079285497942,0.0616678730098013
17.7082682966517,0.0419392137669879
17.7086441659668,0.0225858864358108
17.7089733220544,0.00778750495223889
17.709179187352,-0.000472375204079897
17.7093850526497,-0.0079964874288211
17.7095763432924,-0.0143568724721503
17.7097701076564,-0.0202111633906882
17.7099854612337,-0.0260639221792961
17.7102189013755,-0.031685290043492
17.7104683535189,-0.036930317244179
17.7107331430881,-0.0417195481379719
17.7110135218315,-0.046011984813556
17.7113382614134,-0.0500945636724616
17.7116522948483,-0.0532579961760509
17.7119858003002,-0.0559024110188239
17.7123417142903,-0.0580434753429318
17.712723138549,-0.0596944072434693
17.7131338818733,-0.0608689792003172
17.7135786470434,-0.061580037793442
17.7140632991088,-0.0618380210016931
17.7145952683551,-0.0616493007068892
17.7151846490796,-0.0610134017887404
17.7158456095099,-0.0599179606217745
17.7165970932038,-0.0583350346700837
17.7174680838733,-0.0562087625414003
17.7185096786763,-0.0534222468486237
17.7198434877188,-0.049663916340674
17.7212198035543,-0.0457103882320548
17.7225503631974,-0.0419097166426033
17.7238393262951,-0.0383018369072203
17.7250888830827,-0.0349056052416139
17.7262998854439,-0.0317298977392544
17.7274725021792,-0.0287774762070931
17.7286065689548,-0.0260468517663934
17.7297017718745,-0.0235333724958726
17.7307577406717,-0.021229980466766
17.7317740904563,-0.0191278116187664
17.7327504324831,-0.0172167063163347
17.7336863650168,-0.0154856554055425
17.7345986564388,-0.0138940599871614
17.7355341334759,-0.0123602221431928
17.7364941299887,-0.0108890044733219
17.7374806706888,-0.00948439203975364
17.7384961225159,-0.00815018757399461
17.7395432821719,-0.00688995675365429
17.7406254863821,-0.005706976796081
17.7417467594866,-0.00460418251049554
17.7429120154053,-0.00358410977772262
17.7441273412976,-0.00264883597999286
17.7454004083964,-0.00179991622020002
17.7467410893883,-0.00103831298285723
17.7481624290225,-0.000364314677884973
17.7496822590972,0.000222565977361927
17.7513024639577,0.00071740556868552
17.7529648610516,0.00110796869869721
17.7546878062195,0.00141136696020475
17.75649122542,0.00164255485004737
17.7584014508203,0.00181554726701525
17.7604552127158,0.00194382518001779
17.7627077997318,0.00204094036638245
17.7652521018923,0.00212161902181804
17.7682756276921,0.00220461121000089
17.7720106460414,0.0023147507322672
17.775810709817,0.00244893636421621
17.7796575152962,0.00260934671631957
17.7835885010029,0.00279386776046647
17.7876368738058,0.00299871358998747
17.7918339463016,0.00322065960896699
17.7962109378166,0.00345802884000373
17.80080052171,0.0037109623717274
17.8056382868392,0.00398137742047412
17.8107640880933,0.00427288666391083
17.8162233706922,0.00459089913916633
17.8217345886312,0.0049228310231194
17.8271296221792,0.00526172761289403
17.8324380986196,0.00561229988854332
17.8376467773566,0.00597680365420714
17.8427692319745,0.00635934304008728
17.8478141535837,0.0067639297886133
17.8527902562268,0.00719489114938425
17.8577033020826,0.00765673376083888
17.8625568627832,0.0081542836130862
17.8673525158995,0.00869278881142014
17.8720902874483,0.00927804841191886
17.8767690056315,0.00991653248133301
17.881393615143,0.0106165962122022
17.8860567532251,0.011403632694735
17.8907482283751,0.0122918494871561
17.8954866641528,0.0133040337772911
17.9003073908418,0.0144723775204384
17.9052949382194,0.0158508853079834
17.9106793589471,0.0175563957273799
17.9172878759284,0.0199698477757299
17.9213082999483,0.0215874355927074
17.9253287239682,0.0232641649017169
17.9288684889492,0.0247223919876055
17.9320579689957,0.0259501407730286
17.935093483799,0.0269721243036714
17.938017320847,0.0277565381431859
17.940837746186,0.0282742448141879
17.9436783229132,0.0285196145351729
17.9467105201687,0.0284534717036781
17.9503577937674,0.0279298352168583
17.9535219880426,0.0271192678427956
17.9566861823178,0.0260343227533797
17.9593658665899,0.0249485031417636
17.9617808525183,0.0238738963547719
17.9640652951766,0.0227994460965513
17.9662789813366,0.0217248257861937
17.9684545816018,0.0206530659703108
17.9706132644409,0.0195878474282282
17.9727702877123,0.0185328089833288
17.9749374985792,0.017491362856882
17.9771246515635,0.0164666464360461
17.9793401798274,0.015461518290401
17.981591689339,0.0144785666200664
17.9838863041749,0.0135201191137902
17.9862309107858,0.0125882584256076
17.9886323732996,0.0116848276781643
17.9910977043959,0.0108114424054762
17.9936342167244,0.00996950369672926
17.9962496982736,0.00916020218011456
17.9989525660199,0.0083845323852681
18.0018296828063,0.00762361654361775
18.0049077979873,0.00687942513089318
18.008211465058,0.00615576821967506
18.0117691686668,0.00545663460736606
18.0156139419341,0.00478618089859739
18.0197843340931,0.00414865802520203
18.0243258108627,0.00354829396686658
18.02929307233,0.00298911246560242
18.0347544512454,0.00247466250677748
18.0407991898403,0.00200777292635108
18.0475476611777,0.00159048950839159
18.0528175496775,0.00132694285156256
18.0580874381774,0.00112100802571889
18.0652843691313,0.000907673332977235
18.0733681212138,0.000729367570551451
18.0822614674796,0.000586243167099687
18.0922614674796,0.00047484873369559
18.1022614674796,0.000402533702918294
18.1122614674796,0.000358648921725338
18.1222614674796,0.00033553022467965
18.1322614674796,0.000327868657638803
18.1422614674796,0.000332234199297556
18.1522614674796,0.000346647855457182
18.1622614674796,0.000370255470849486
18.1722614674796,0.000403143351053106
18.1822614674796,0.000446304769905003
18.1921866675601,0.000501315631091474
18.2013805747886,0.000566080500752921
18.2098736817875,0.000641199166077326
18.2177193065415,0.00072783657611036
18.2249676411002,0.000827520812316448
18.231665166678,0.000942094980078817
18.2378549886723,0.00107371793791306
18.2435771389984,0.0012248903875458
18.2488688269383,0.00139849459809707
18.253764654845,0.00159784407561383
18.2582968180587,0.0018267422010551
18.2624952926413,0.00208955333926629
18.2663880104578,0.00239128671803911
18.2700010243652,0.00273769783519423
18.2733586746709,0.00313541226910002
18.2764837616072,0.00359207894643464
18.2793977249882,0.00411656501681354
18.282084852969,0.00471040723939977
18.2845122489503,0.00536437052876801
18.2867192504506,0.00608249569115654
18.2887410564018,0.00687016102135448
18.2906078442095,0.00773393666779971
18.2923460782027,0.00868207931112677
18.2939798617094,0.0097253904268688
18.2955325005772,0.0108787607921808
18.2970596421832,0.0121926950201479
18.2986193594309,0.013745405404486
18.300271087276,0.0156500825980915
18.3021888197807,0.0182230859157163
18.3037128107823,0.0205405930260324
18.3052368017839,0.0230580266600153
18.3065376003229,0.025298056366678
18.3076666564304,0.0272360107982641
18.3087099926214,0.0289471153742442
18.3097121181338,0.0304441966565638
18.3107033200977,0.0317092857379186
18.3117124103262,0.0327029675205611
18.3127766455176,0.0333580148032609
18.3139631832638,0.0335487558255226
18.3154753732253,0.0329286343243873
18.3168019095145,0.0316281666731149
18.3181284458036,0.0297320227123801
18.3192741520143,0.0277277521153996
18.3203472829672,0.0256408934243626
18.3214024474598,0.0234746338878394
18.322467949835,0.0212454647673103
18.3235663082946,0.0189692102771992
18.3247232928006,0.0166536568426089
18.3259783149336,0.0142890215932277
18.3266961277905,0.0130196146593686
18.3274139406474,0.0118253118418415
18.32808300045,0.0107995534123426
18.3292492560385,0.00920311835390963
18.3304058421137,0.00783761212487
18.331563939719,0.0066617274897043
18.3327515270604,0.00562954595213812
18.3339791016229,0.00472234466504841
18.3352566844409,0.00392556184232905
18.336594932653,0.00322706620802362
18.3380057129261,0.0026164197219017
18.3395027110993,0.00208440058155931
18.3411021825549,0.00162267066757593
18.3428239558849,0.00122352915454986
18.3446928578867,0.000879716425270838
18.3467408416656,0.000584241635767485
18.3490103303056,0.000330209067333061
18.3515597849736,0.000110609561651902
18.3542625507061,-6.95514101221413e-05
18.356842246247,-0.000207077415070195
18.3593423009108,-0.000318543788616601
18.3618224180605,-0.000414515519633675
18.3643543762127,-0.000502125219039639
18.3670532723574,-0.000587617155211407
18.3703066018653,-0.000683543399168502
18.3724925720157,-0.000745069838958869
18.3746785421661,-0.000805022439181627
18.3766293414948,-0.000857568080408722
18.3784254049561,-0.000905360116721002
18.3801977266604,-0.00095210424178969
18.3820549402998,-0.00100074287295969
18.3841523462332,-0.00105533061858492
18.3869059629931,-0.00112652016554378
18.3916530535896,-0.00124791966731182
18.3955950147207,-0.00134674874792362
18.3990628185416,-0.00143128984038575
18.4029150129416,-0.00152121851464606
18.4078243942732,-0.00162607589229367
18.4130524220091,-0.00171550122172136
18.4176824194194,-0.00175849778371871
18.4218645794528,-0.00174655687941621
18.4256291147022,-0.00166980968606893
18.4290392186396,-0.00151966363117484
18.432163647785,-0.00128759306288938
18.4350692470506,-0.000963823690933334
18.4378137724421,-0.000536521319021591
18.4404477664751,9.18846130901729e-06
18.4430451452861,0.000700380274292485
18.4456996468708,0.00158445263442683
18.4485761417555,0.00276219843540477
18.4516733338853,0.00429726832568507
18.4541055574988,0.00570621717809096
18.4565377811124,0.00731522107917957
18.4586182312836,0.00888342993951607
18.4604277856202,0.0104300877653208
18.4621268342674,0.012077954950631
18.4637341667348,0.0138559143254931
18.4652493556512,0.0157759294986296
18.4667063821425,0.0178987350837256
18.4681013112882,0.0202433661455568
18.4694446388404,0.022854210418157
18.4707381745492,0.0257663222447834
18.4719837037092,0.029017541930106
18.4731853938984,0.0326564042999624
18.4743458517583,0.036733766716435
18.4754678287524,0.0413077302425891
18.4765553506393,0.0464508361052985
18.4776119458748,0.0522460771133435
18.478641407094,0.0587927942019378
18.4796476768746,0.0662100660331732
18.4806355303438,0.0746474553906789
18.4816101819038,0.0842910542266813
18.482577778498,0.0953795148616976
18.4835459390606,0.108228426939527
18.4845246534842,0.123271738928255
18.4855281559239,0.141141934179196
