time,ecg
15.2982680452691,0.0114050109323192
15.299188801961,0.0106572068593161
15.3014168303926,0.00900660617753979
15.3036483601687,0.00756419792727513
15.3058693708916,0.00631787539999917
15.3081369434677,0.00521837894116788
15.3104734908575,0.00424525097807892
15.312899488004,0.00338267298264438
15.3154361475625,0.00261734753779904
15.3180503398263,0.00195081107921597
15.3205089946618,0.00141785650942665
15.3228272580873,0.00098447017880934
15.3250284573532,0.000624759770886743
15.3271369258613,0.000319857994254203
15.3291792639797,5.56457176912256e-05
15.3311874206383,-0.000178976262529297
15.3332073327345,-0.000393787609029199
15.3353259829853,-0.000600019869806793
15.3378119282477,-0.000821603121744561
15.3396388881383,-0.000972961932929537
15.3414658480288,-0.00111638551163467
15.3430674069919,-0.00123667465386831
15.3445285586023,-0.00134271313411392
15.3459624548058,-0.00144388736972482
15.3474556597618,-0.00154671110691124
15.3491238883515,-0.00165909201917649
15.3512470837726,-0.00179917453091573
15.3550036783653,-0.00204169453536672
15.3584640457097,-0.00226191429574711
15.3615347867675,-0.00245643498812364
15.3648930729771,-0.00266898866887957
15.3693283843681,-0.00294926181154146
15.3746561409498,-0.00328082294269383
15.3799220511685,-0.00358892417504171
15.3842425010801,-0.00380937836664416
15.3880239064701,-0.00396320769566479
15.391604021623,-0.00406324522285994
15.3952087584423,-0.00410961994806856
15.3991242452464,-0.0040906022474278
15.4032155630264,-0.00398941651749428
15.4071950674836,-0.00381110940732276
15.4111596175783,-0.00355694872572531
15.4145742805001,-0.00327740568152746
15.4177731834428,-0.00296329368212253
15.4208860579423,-0.00260513525762146
15.4239788327963,-0.00219051987077512
15.4270940181955,-0.00170119933047683
15.4300402564186,-0.00115484974857715
15.4327333698326,-0.000564520503134622
15.4352428579299,8.43342994402934e-05
15.4376402196105,0.000813564504311095
15.4400298932425,0.00166582304233444
15.4426018494299,0.00273801169929875
15.445462781879,0.00411870791143366
15.4483761467509,0.00569751003948386
15.4508342896415,0.00713275060015313
15.4530417142814,0.00849329439495879
15.4552491389212,0.00994061667449212
15.4572677923906,0.0113758086600442
15.4589996426195,0.0127328791036821
15.460650581735,0.0141765142599857
15.4622238804007,0.0157322785274072
15.4637443852801,0.0174498420126004
15.465214152293,0.0193611726224406
15.4666353415375,0.0215000331117575
15.4680030930012,0.0238898296861091
15.4693221139467,0.0265697848803938
15.4705927329446,0.029574175857056
15.471814719316,0.0329369080726285
15.4729927739225,0.0367085152513273
15.4741297812312,0.040941717005452
15.4752289299736,0.0456980456977823
15.4762934491766,0.0510489705494012
15.4773270814877,0.0570808920178943
15.4783337540691,0.0638974537455223
15.4793175210896,0.0716233889847655
15.4802827902795,0.0804116721208795
15.4812344774735,0.090452897502027
15.4821782814364,0.101989617950831
15.4831211149874,0.115338901565273
15.4840717463762,0.130928534354538
15.4850420992287,0.149363215489854
15.4860322558598,0.171139470096407
15.4870279098471,0.196386659157839
15.4880407702249,0.225797144357671
15.4890880410238,0.260323182772114
15.4901999985354,0.301456464566397
15.4910914689956,0.337336096724695
15.4919829394557,0.374975258502994
15.4927628729937,0.408289997876404
15.4934629600006,0.437348250865489
15.4941204042481,0.462744379408754
15.4947606876528,0.484548724704923
15.4954056393884,0.502423285840256
15.4960797730162,0.515565865050435
15.4968194613816,0.522349843169605
15.4976289552528,0.519713168138602
15.4984577744811,0.505712816555953
15.4993216988678,0.479017911266662
15.5002321696623,0.437916717612081
15.5011978439604,0.380521407064871
15.5018172244644,0.336902276826951
15.5024366049684,0.288867623180425
15.5029580887957,0.245986844590752
15.5033968795617,0.209076769398459
15.5037846648238,0.176558213239351
15.5041406476374,0.147380184444001
15.5044767765531,0.120900021509699
15.5048017742277,0.0966716330745624
15.5051234437199,0.074328214546188
15.5054509684066,0.0534847411910431
15.5058003147536,0.0335372768156681
15.5062252720553,0.0125339044550761
15.5064621658238,0.00235525526775831
15.5066494647672,-0.00494870352875824
15.5068367637107,-0.0116239489252868
15.5070190173338,-0.0175442802668393
15.5072239093235,-0.0235605985129555
15.5074474973725,-0.0294049602928763
15.5076872284541,-0.0349021336755436
15.5079421076337,-0.0399508660681173
15.5082260158271,-0.0447028133922564
15.5085104936692,-0.0486534534347004
15.5088118082965,-0.0520717254713236
15.5091320262473,-0.0549656419444033
15.5094734535018,-0.0573450609037652
15.5098389542466,-0.0592230174594483
15.5102320594396,-0.0606137731609729
15.5106571281259,-0.061531178827965
15.5111195867357,-0.0619871547202193
15.5116262866165,-0.06199006467387
15.5121860563622,-0.0615427058890918
15.5128119788866,-0.0606371004180386
15.5135210761697,-0.059250873680695
15.5143385769622,-0.0573380720411304
15.5153068594873,-0.054804466434744
15.5165161094713,-0.0514217791288568
15.5179201812593,-0.0473698537433413
15.5192763907114,-0.0434426831740897
15.5205907056673,-0.0396933898921586
15.521865877981,-0.0361480036252684
15.5231029947513,-0.0328196963083889
15.5243022980912,-0.0297142584336319
15.5254636174481,-0.0268325423086256
15.5265865970548,-0.0241717655709588
15.5276708137005,-0.0217263528186859
15.528715833272,-0.0194885759786381
15.5297212312016,-0.0174490923710263
15.5306865902843,-0.0155974177229401
15.5316114832482,-0.0139223462448169
15.5325296289337,-0.0123557318978451
15.5334712628898,-0.0108484961150361
15.5344379386625,-0.00940517800214442
15.5354317618682,-0.00802971729931171
15.5364552022635,-0.00672585900820691
15.5375111859785,-0.00549710055476202
15.5386032143557,-0.00434663981468315
15.539735523928,-0.00327732112630287
15.5409133067928,-0.00229157854872732
15.5421430225258,-0.00139137649809934
15.5434328540982,-0.000578145832466785
15.5447934006502,0.000147286331067905
15.5462387817356,0.000784778830068576
15.5477885073502,0.00133497940465524
15.5494179512838,0.00178671479675018
15.5510943940394,0.00213923536378254
15.5528361445099,0.00240887138994555
15.5546645478797,0.00261026996781531
15.5566081579689,0.00275724309191892
15.5587075209773,0.00286322094195993
15.5610251915168,0.0029419527657392
15.5636703717669,0.00300904283628651
15.5668801025639,0.00308612932907392
15.5706185997192,0.00319336240158536
15.5744440007178,0.00333275654686614
15.5782318883842,0.00350015131971145
15.5820382332584,0.00369285193418495
15.5859064403928,0.00390814691899532
15.5898722581345,0.00414469385152882
15.5939678370976,0.00440308175823956
15.5982241847945,0.00468602379940343
15.6026728081973,0.00499843094589562
15.6073470427483,0.00534753225114933
15.6119344007236,0.00571456242903999
15.616472440198,0.0061050661552426
15.620950690945,0.00652123540052299
15.6253832609831,0.00696764250462692
15.6297777751296,0.00744873545022938
15.6341383563734,0.00796909124411127
15.6384654848587,0.00853343517389597
15.6427566616575,0.00914674999669614
15.6470074083502,0.00981446039681987
15.65121371745,0.0105432098426229
15.6554577974697,0.0113572926874144
15.6597518083224,0.0122736929046534
15.664124848181,0.0133172045647477
15.6686391026276,0.0145273814627276
15.6734412091264,0.015979796854364
15.6790038942987,0.01788576122994
15.68458311823,0.0200131969913366
15.6880776565869,0.0214116825805772
15.6915721949439,0.0228004948589452
15.6947451086014,0.023988383338566
15.6977242184664,0.0249730674909187
15.700653475721,0.0257517589980672
15.7034974901096,0.026270314723848
15.706323971785,0.0265099211849763
15.7092887272271,0.0264390262865939
15.7127168304988,0.0259444897903269
15.716631704652,0.0248899714268568
15.7198814268841,0.0236930706394891
15.7225959125417,0.0225287512947349
15.7250485198349,0.0213880821141885
15.7273777613536,0.0202559882858143
15.7296438521123,0.0191316113989996
15.7318801192273,0.0180179731403276
15.7341084417627,0.0169189632253636
15.7363448061533,0.0158385343803096
15.7386017806129,0.0147804695493799
15.740889860771,0.0137482836912645
15.7432182241692,0.0127452014226824
15.7455952458325,0.0117741349263994
15.7480288267467,0.010837683667347
15.7505266502902,0.00993812916485969
15.7530963947238,0.00907742917321037
15.7557458791448,0.0082572260448309
15.7584832634348,0.00747883417584699
15.7613171610974,0.0067432564336156
15.7642568275399,0.00605118100108829
15.7673123477103,0.00540298757557149
15.7704947809897,0.00479876938495706
15.7738638720481,0.0042308153944629
15.7774858856211,0.00369417632520044
15.7813910254899,0.00319176066156042
15.7856150323353,0.00272613452635019
15.7901990465265,0.0022995941066089
15.7951900534181,0.0019140979283822
15.8006411773993,0.00157117646842621
15.8066109228596,0.00127186114810481
15.8131620213887,0.00101656306832292
15.8203636622639,0.000804850238888283
15.8283117910315,0.000635100932677416
15.8371881100622,0.000512102985088087
15.8452709071013,0.000454272674597772
15.8537376464174,0.000423060394159128
15.8634760333296,0.000410966579251617
15.8734760333296,0.000420141852852583
15.8834760333296,0.000448402072219044
15.8934760333296,0.000494931485553725
15.9032117619444,0.00055885399870156
15.9121784689521,0.000636733911459609
15.9204234720313,0.000728372683127201
15.9280097466181,0.000834646707510073
15.9349953821644,0.00095707693214797
15.9414335492162,0.00109765138337849
15.9473731238175,0.00125876758978261
15.9528592184768,0.00144323751199402
15.9579336263403,0.0016543254911185
15.9626352235543,0.00189581028607015
15.9670003621132,0.0021720728513219
15.971063277968,0.00248821756048069
15.974856540519,0.00285024123639502
15.9784116027431,0.00326527528886348
15.9817595495787,0.00374195149995578
15.9849322161903,0.00429098426632385
15.987964042353,0.00492616981874885
15.9908955548653,0.00566627852686159
15.99376361724,0.00653344020683522
15.9966838532899,0.00758298328469642
15.9998493019087,0.00892218553906735
16.0018578477411,0.00987235745506113
16.0038663935735,0.0108784597128079
16.0056669739732,0.0117982304010416
16.0072773549536,0.0126021120243568
16.0087869944486,0.0133062020203575
16.0102516833424,0.0139101275999527
16.0117151203325,0.0144023669983924
16.0132243270762,0.0147610457691501
16.0148488097217,0.0149474940818721
16.0167399854379,0.0148785928974633
16.0194620237537,0.0142428537687504
16.0212174242729,0.0135323399514905
16.0229728247921,0.0126374471934108
16.0245911329683,0.0116918234976306
16.0261684579381,0.0106968453634951
16.0277528148324,0.00965777415419975
16.0285645591985,0.00911922682603651
16.0293763035647,0.00859095956605661
16.0306666648037,0.0077988146401921
16.0328754366799,0.00657236820142436
16.0351580281023,0.00546218625984572
16.0375076312423,0.00446771643482525
16.0399441888424,0.00357519770831462
16.0423708935098,0.00280716915135518
16.0446818134487,0.00217144651440504
16.0468994557966,0.00163598300247515
16.0490547831892,0.00117507883704172
16.051190677872,0.000767465073896894
16.0533797096282,0.000392613276159421
16.0557999931473,2.03817597520775e-05
16.0579767134537,-0.000282949686412328
16.0601534337601,-0.000561741174002546
16.0619307042152,-0.00077416480924282
16.0634974972138,-0.000951842002045094
16.065011694765,-0.0011162078868878
16.0665689065374,-0.00127873241382215
16.0682802691252,-0.00145080414232976
16.0703810457521,-0.00165413244307557
16.0744403567232,-0.00202764067459582
16.0785818856341,-0.00238818658212512
16.0823862156184,-0.00270356873281823
16.086526490672,-0.00302797501988722
16.0913652286131,-0.00337398228684169
16.0955540359983,-0.00363230391866199
16.0993112162815,-0.00381942356593953
16.1029079686568,-0.00394916626982454
16.1065789665159,-0.00402408642719806
16.1106844910679,-0.00403375056855456
16.1147256311932,-0.00396625261760194
16.1187130858227,-0.00382842929895524
16.1224604594577,-0.00363961666458173
16.1257987603094,-0.00342706640556834
16.1289679850649,-0.00318906959875888
16.1320725493329,-0.00292255595393085
16.1351699421338,-0.00262282321500857
16.1382991057866,-0.00228255290090317
16.1414903420775,-0.00189049063636344
16.1447694965555,-0.00142931043811518
16.1479575791994,-0.000907973139424108
16.1508576662508,-0.000351979263943243
16.1535455511262,0.000253102448612335
16.1560942365923,0.000926671566656625
16.158606355031,0.00170443295765923
16.1612680460702,0.00266699670763808
16.1641791872538,0.00388466555264132
16.1667422159438,0.00508064076895298
16.1693052446339,0.00636294346458307
16.1721750489308,0.00787846836276962
16.1743043720281,0.00906710174058966
16.1764336951255,0.0103379717096797
16.1782536319668,0.0115240281649547
16.1800149092233,0.012796635712694
16.181661870453,0.0141366261606872
16.1832676669761,0.0156245405987884
16.1848164350972,0.0172745121771746
16.1863145942076,0.0191208198989449
16.1877632108199,0.0211942051404357
16.1891546209028,0.0235119325322846
16.1904947912873,0.0261119340124914
16.1917847235394,0.0290271671322554
16.1930259889765,0.0322940670993249
16.1942211031761,0.0359550606561118
16.1953740257833,0.0400629956258569
16.1964881721039,0.0446774676380759
16.1975669947089,0.0498680230968237
16.1986143535195,0.0557184520039112
16.1996341444658,0.0623284366556296
16.2006304898967,0.0698185329387901
16.2016078721107,0.0783366724342511
16.2025713385018,0.0880677597388646
16.2035267322569,0.0992473671360109
16.2044811477951,0.112183969461939
16.2054437134903,0.127296524878298
16.2064270007056,0.145182389836917
16.2074299428843,0.166301836153792
16.2084391612271,0.190800574694241
16.2094671699232,0.219366880606172
16.2105324686041,0.252957995663971
16.2116676029581,0.293091079587813
16.2125795583553,0.328145564384586
16.2134915137525,0.364899824159946
16.2142921206588,0.397542572402577
16.2150121756356,0.426084429589944
16.2156877127239,0.451025986051885
16.2163437671497,0.472407731279763
16.2170016163469,0.48989585134184
16.2176843796049,0.502728545126221
16.2184243699751,0.509415522174051
16.2192441594345,0.507086795301766
16.2200793971822,0.493657540387541
16.2209452027009,0.467874213084637
16.2218526469254,0.428148842976815
16.2228108965858,0.372729313078735
16.2234261383152,0.330503959547973
16.2240413800447,0.283970157704713
16.22456129942,0.242250114103603
16.2250005178493,0.206173142622152
16.2253896756337,0.174288054931203
16.2257474590581,0.145619827211832
16.2260855972693,0.119565964748785
16.2264127116443,0.0957041041489163
16.2267365468711,0.073683867444438
16.2270662248211,0.0531348572699403
16.2274175401354,0.0334749241208459
16.2278428673931,0.0128458320033233
16.2280870022478,0.0025512136634177
16.2282771576047,-0.00471717569819517
16.2284673129616,-0.0113569578398741
16.2286520648847,-0.0172344030857142
16.2288595697564,-0.0231993566944416
16.2290858779399,-0.028988385174532
16.2293284326102,-0.0344293741782193
16.2296031699604,-0.039718082821158
16.2298750248709,-0.0441316545872057
16.2301624708678,-0.0480199129969314
16.2304671930705,-0.0513836646259133
16.2307910176641,-0.0542270158431289
16.2311362721381,-0.0565597504825675
16.2315058492833,-0.0583947661816897
16.2319033124162,-0.0597461114847324
16.2323330573511,-0.0606273762364475
16.2328005525029,-0.0610501945973788
16.2333126973785,-0.0610226408957137
16.2338783761701,-0.0605472441511455
16.2345108671093,-0.0596155602597464
16.2352272149695,-0.0582050941141473
16.2360527914371,-0.0562698906539143
16.237030220698,-0.0537159608718606
16.2382502854598,-0.0503156294428331
16.2396483640625,-0.046303231375171
16.2409985166033,-0.0424206975243731
16.242306406718,-0.0387191316435244
16.2435748049625,-0.0352231136097093
16.2448048322103,-0.0319448534876697
16.2459967686576,-0.0288893922518575
16.2471504815735,-0.0260569567962292
16.2482656501872,-0.0234442372367075
16.2493418818599,-0.0210452232791525
16.2503787674507,-0.0188518427939312
16.2513759007659,-0.0168544973082013
16.252332875451,-0.0150425308130226
16.2532492666249,-0.0134046426571342
16.2541723549981,-0.011851293706189
16.2551191641629,-0.0103583920541328
16.256091425015,-0.00893023771250235
16.2570913138241,-0.00757073379420515
16.25812138884,-0.00628357591976339
16.2591846867941,-0.00507220026277523
16.2602848492048,-0.00393973128402533
16.2614262931621,-0.0028889268467852
16.2626144478339,-0.00192212077610902
16.2638560913171,-0.00104116234484832
16.2651598467185,-0.000247350448048337
16.2665369429117,0.00045865564938956
16.2680024411618,0.00107701882654803
16.2695773434778,0.00160862749878274
16.2712152315717,0.00203781850984301
16.2729040472962,0.00237183695832893
16.2746622229064,0.00262652524709034
16.2765123733062,0.00281636261516173
16.2784850776853,0.00295509768291029
16.2806244292925,0.00305625337372521
16.2829999488825,0.00313394513453743
16.285737332497,0.00320463114619021
16.2891295885052,0.00329277577533871
16.2928882528334,0.0034120230898156
16.2968231712726,0.00356931258172835
16.3008798205723,0.00376417449650652
16.3050893161297,0.00399475475258342
16.3094832872223,0.00425911897302127
16.3140948221491,0.00455745008365941
16.3188735983449,0.00488721126228122
16.3235120881951,0.00522846317059787
16.3281260880573,0.00559081291866221
16.3326904137275,0.00597499747385179
16.3372193881752,0.00638511113178818
16.3417069100209,0.00682383351971009
16.3461581844142,0.00729514444299709
16.3505747086983,0.00780310705949588
16.3549514169749,0.00835154967555349
16.3592811388566,0.00894456243211562
16.3635581723953,0.00958725006560496
16.3677805204158,0.0102860751228989
16.3719980219614,0.0110578454035105
16.3762632006141,0.0119250806314224
16.3805934144433,0.0129086535263622
16.3850381046043,0.0140421243914316
16.3897011947367,0.015383244493221
16.3948675026871,0.0170656236636883
16.4006714856294,0.0191949336812102
16.4044270013571,0.0206755310570234
16.4081825170848,0.0221802848013729
16.411509858878,0.0234685689893592
16.414555202687,0.0245424570398785
16.4174892134714,0.0254151221270961
16.4203797174019,0.0260569648344439
16.4231977267232,0.0264239788216686
16.4260751351499,0.0265001188287595
16.4292269252802,0.0262224285091744
16.4332759532443,0.0253404679229665
16.4367145143959,0.0241978865228222
16.4396278156975,0.0230141531253016
16.4421677567279,0.0218673568463257
16.4445396233075,0.0207330091450801
16.4468273748685,0.0196059147694729
16.4490728676493,0.0184880604194227
16.4513019146129,0.0173831153707888
16.4535326187343,0.0162950457761369
16.4557788153527,0.0152277138722437
16.4580517774569,0.0141847479385476
16.4603611914239,0.0131694886119549
16.4627157430552,0.0121849748021893
16.4651235317419,0.0112339290927416
16.467592339014,0.0103187614413442
16.470129875126,0.00944155767262359
16.4727439389708,0.00860408822488177
16.4754426109316,0.00780779978373291
16.4782344007443,0.00705382259556751
16.4811284116949,0.00634297501789172
16.4841345387477,0.00567576591344751
16.4872636359364,0.00505241225891851
16.4905321602801,0.00447211180722398
16.4940423728836,0.00392174136849707
16.4978220501686,0.00340441059886006
16.5019049373302,0.00292278295916015
16.5063299627915,0.00247928608825013
16.5111418004206,0.00207604666611482
16.5163913823086,0.0017148047453253
16.5221355737764,0.00139684909161797
16.5284360454336,0.00112292610646149
16.5353588923758,0.00089307971346586
16.5429842414442,0.000706350323995465
16.5514472616118,0.000572251022258948
16.5603240670995,0.00049876299504826
16.5681405146666,0.000465695923575483
16.5776508705169,0.00044956077138103
16.5876508705169,0.00045683527735562
16.5976508705169,0.000485983590871085
16.6076508705169,0.000536068925840259
16.6169587026087,0.000602747068454148
16.625518577373,0.000683936797979513
16.6333919208752,0.000779509427236878
16.640638882435,0.000890365897257235
16.6473144707014,0.00101806205445295
16.6534691017823,0.00116463554683635
16.6591491784087,0.00133255078710222
16.6643975641539,0.00152470441316103
16.6692539874064,0.00174446329823522
16.6737554195013,0.00199572811235083
16.6779364475326,0.00228302445202167
16.6818296581221,0.00261162834725997
16.685466062532,0.00298774203514279
16.6888756259616,0.00341874726051387
16.6920879878489,0.00391358688327985
16.6951335327048,0.00448337427995328
16.6980451704544,0.00514243841236044
16.7008616814499,0.00591030226742338
16.7035870532117,0.00679892895557575
16.7063569029077,0.00787026723103833
16.7093934015744,0.00925243911676336
16.7113526880334,0.0102520338706753
16.7133119744924,0.011313925115039
16.7150700556307,0.0122889570386976
16.7166370920512,0.0131412510239066
16.7181036556222,0.0138896290862996
16.7195255497778,0.0145348305999614
16.7209458823049,0.0150655539128433
16.7224106666668,0.015459725936614
16.7239875573352,0.015678173070323
16.7258230796621,0.0156370476744388
16.7284732114146,0.015020129251332
16.7301955179652,0.014303045931053
16.7319178245158,0.0133912525124673
16.7335058700669,0.012423336050856
16.7350566901616,0.0114007177591761
16.7366182286418,0.0103290492500065
16.7374205511776,0.00977186187832784
16.7382228737134,0.00921935214490389
16.7389164498566,0.00875958916137962
16.7410831430583,0.00743564387063655
16.7433282595441,0.00623095755169708
16.7456264252721,0.00515600365373762
16.7479972707737,0.00419494760698211
16.7504615622306,0.00333405668729647
16.7528477568195,0.00261529863243638
16.7551734756141,0.00200710604470345
16.757490879112,0.00147778339780688
16.7598956692495,0.000996502337352317
16.7626609177225,0.000513782143709897
16.7647853300607,0.000185377112929495
16.766909742399,-0.000112620889788268
16.7687501348324,-0.000350047400811996
16.7704170366728,-0.000550973911509132
16.7720483960161,-0.000736451841677106
16.7737453531015,-0.000919307788452472
16.7756408795775,-0.00111321407710258
16.7780564151855,-0.00134721742430378
16.7823870488096,-0.0017388597203701
16.7863699506412,-0.00207609292797793
16.7898889805038,-0.00236063614400527
16.7937369024937,-0.00265934077749191
16.7988313447533,-0.00303255972480411
16.8037950626035,-0.00336057909999039
16.8079098880962,-0.00359128178437756
16.8116062429473,-0.00375385642236449
16.8151727904955,-0.0038604015177142
16.8188408687327,-0.003910327027711
16.8229828249461,-0.00388797278369189
16.8270107232531,-0.00378464950344494
16.8309972021069,-0.0036055255731954
16.834693359296,-0.00337444123220999
16.8380071190086,-0.00311610844280443
16.8411615353673,-0.00282551555910411
16.8442556346284,-0.00249633091272564
16.8473448048039,-0.00211971968796175
16.8504669063545,-0.00168265654436355
16.853651506629,-0.0011657491896509
16.8566731794301,-0.000591863875217273
16.8594754887774,3.20259038242719e-05
16.8621346538288,0.000725033468892637
16.8647465177537,0.00152002831788929
16.867459308068,0.00248162082345563
16.8704523848881,0.00371027456220493
16.8737070479499,0.00523121360794216
16.8769635269969,0.00691607931661206
16.8791835200521,0.00815500460586146
16.8814035131072,0.00948676696115143
16.8834429148474,0.0108236356221485
16.8852621853551,0.0121446936243944
16.8869736255709,0.0135373544069361
16.8886148002052,0.0150509027200977
16.8901861052218,0.0167083825907456
16.8917053255979,0.0185536198960424
16.8931658559916,0.0206059739056188
16.8945749797542,0.0229033100653986
16.8959298380718,0.0254703382206699
16.8972343043923,0.028344607181834
16.8984910412442,0.0315655285811775
16.899702527297,0.0351764999701486
16.9008710512596,0.0392254091977709
16.9020007931806,0.0437737824028477
16.9030954418933,0.0488919351892692
16.9041587701937,0.0546629638970133
16.9051947491215,0.0611864262518438
16.9062076760525,0.0685834088204193
16.9072023943417,0.0770042283073664
16.908184343592,0.0866375742586641
16.9091599855414,0.0977268606442869
16.9101374044383,0.110596375355395
16.9111274212752,0.125697900335485
16.9121457404843,0.143700652066152
16.9131733768737,0.164713182995222
16.9142128072301,0.189151536740581
16.9152800768888,0.217776818933712
16.9164005004644,0.251712946467833
16.9175620426991,0.290783079033782
16.9186379297798,0.329720842059445
16.9195289768784,0.362959842393255
16.9203149668671,0.391963649960508
16.9210412064271,0.417433101278002
16.9217348039439,0.439487914829765
16.9224166100695,0.457918557065738
16.9231064223289,0.472197736416734
16.9238271739349,0.481345653543498
16.9246115453197,0.483549842663378
16.9254536184271,0.476052968777272
16.9263120429532,0.457395942865715
16.9271990285439,0.426301775310991
16.928124313686,0.381302117382925
16.9288113886196,0.340061029125105
16.9294984635531,0.292979789042561
16.9300694461064,0.250416205394711
16.9305403464524,0.213896415937192
16.9309509360889,0.18176766524708
16.9313242799879,0.152933771165523
16.9316739905893,0.126751920009794
16.932009453055,0.102793528995527
16.9323384234841,0.0807240339094644
16.9326689739637,0.06022404281169
16.9330126899201,0.0408766884245203
16.9333964438023,0.0217680157116806
16.9337207098151,0.00767954063723553
16.9339259474903,-0.000289299265958352
16.9341311851654,-0.00755288442675822
16.9343238299388,-0.0137571844007058
16.9345241341706,-0.0196106130782948
16.9347454845193,-0.0254133617421527
16.9349845694814,-0.0309525812139018
16.935265437289,-0.0365668616743747
16.9355351600575,-0.0411389179516836
16.9358200412575,-0.0451976156924702
16.9361217131464,-0.0487409678889059
16.9364417691035,-0.0517687295049798
16.9367822915729,-0.0542878519029561
16.9371458948716,-0.0563095150748002
16.9375358040114,-0.0578469180510479
16.937955983534,-0.0589135679607333
16.9384113306006,-0.0595217968804307
16.9389079604429,-0.0596812921856266
16.9394536369466,-0.059397416846144
16.940059267413,-0.0586677861834873
16.9407395343972,-0.0574779686907179
16.941514625928,-0.0557969410600336
16.9424159286714,-0.0535630249938001
16.9435005264254,-0.0506446002263957
16.9449151604297,-0.046665349553536
16.9462768527806,-0.0427838971567018
16.9475929745521,-0.0390706277374821
16.9488677066857,-0.0355568842641381
16.9501029497431,-0.0322579755104274
16.9512994238075,-0.0291805449497595
16.9524572520063,-0.0263257320790705
16.9535762668542,-0.0236907878488776
16.9546561702328,-0.0212700651185876
16.9556966131943,-0.0190557333579506
16.9566972295679,-0.0170383542189031
16.9576576413637,-0.0152073731551295
16.9585774457385,-0.0135515470852161
16.9594990106896,-0.0119888654958775
16.9604441931127,-0.0104860943748972
16.9614146631987,-0.00904761800495532
16.9624125749778,-0.00767734588498953
16.9634404575937,-0.00637898073379647
16.9645013103586,-0.00515596608165755
16.9655987264336,-0.00401143340949037
16.9667370597597,-0.00294814697980446
16.9679216557581,-0.00196844533191655
16.9691591791472,-0.00107417930377964
16.9704580953933,-0.000266644414837335
16.9718294065769,0.000453495871363691
16.9732878329595,0.00108630186470666
16.974853833006,0.00163267922369769
16.9764889270821,0.00207835160323689
16.9781735330533,0.00242766572045523
16.9799260407714,0.00269675817760662
16.981768611921,0.00290031358530949
16.9837310946369,0.00305229529258157
16.9858562897943,0.00316646622409432
16.9882111510775,0.00325723601373496
16.9909151892994,0.00334145664088201
16.9942396704097,0.0034440681037423
16.9979901042375,0.00358057246045373
17.0020601186933,0.00376339732730208
17.0066319861098,0.00400962663937254
17.0114507060066,0.00430684957478588
17.0161784381323,0.00462785200114839
17.0208603154302,0.00496960903934366
17.0254934658861,0.00533017083740884
17.030091628555,0.00571139905550814
17.0346617525388,0.00611613494293207
17.0392073233858,0.00654768884209417
17.0437199679745,0.00700871386186105
17.0481860321133,0.00750160356007708
17.0526008555681,0.0080300453119247
17.0569610275491,0.0085984244063853
17.0612635141779,0.00921181816400806
17.0655085279431,0.00987650331764336
17.0696996688389,0.0106001999557081
17.0739370028088,0.0114110167783407
17.078225529913,0.0123256379252158
17.0826011252664,0.0133712550844137
17.087130713097,0.0145899339660914
17.0919740126995,0.0160631896100402
17.0976748544667,0.0180324466874084
17.1020435729905,0.0196966316755618
17.1064122915143,0.0214403888309176
17.1099984408268,0.0228614409103617
17.1131498536557,0.0240311016109983
17.1161163680208,0.0249964459232666
17.1190458386277,0.0257546555808466
17.1218818630616,0.0262474138402399
17.1247125988087,0.026460095225391
17.1277010197017,0.0263570672275301
17.1312095254917,0.0258091760516699
17.135027735715,0.0247432207722773
17.1382471188718,0.0235388001412197
17.1409308796835,0.0223782708351512
17.143368521648,0.0212398595592228
17.1456897621155,0.0201096223823631
17.1479513828534,0.0189872468121973
17.1501853351087,0.0178758869699734
17.1524128299287,0.0167794456985111
17.1546494768969,0.0157018559258548
17.1569076234461,0.0146468650822869
17.159197627821,0.0136179489396035
17.1615285905598,0.0126182884375289
17.1639088494227,0.011650751178774
17.1663463009162,0.0107178913022353
17.1688486590746,0.00982194274265342
17.171423654867,0.0089648186772665
17.1740792057651,0.00814811300590189
17.1768235945661,0.0073730969730761
17.1796656132618,0.00664072851006178
17.1826147505326,0.0059516533060313
17.1856813764996,0.00530621466711139
17.1888769361668,0.00470446851465913
17.1922662120511,0.00413802178579892
17.1959108143168,0.00360293886397622
17.1998414663105,0.00310205798038635
17.2040944169798,0.00263787850486665
17.2087113190579,0.00221261958045136
17.2137398150634,0.00182813170317088
17.2192335427249,0.00148582059637608
17.2252512987949,0.0011865569505033
17.2318555329303,0.000930544554344106
17.2391147850761,0.000717057864695616
17.2444451437287,0.000595861764407852
17.2497755023813,0.000506384229058302
17.2586539805651,0.000412012691609854
17.2662437851848,0.000363192159962442
17.2759239828195,0.000323972362511317
17.2859239828196,0.000304652146804
17.2959239828196,0.000301763137824145
17.3059239828196,0.000311934267911758
17.3159239828196,0.000333050646678615
17.3259239828196,0.000364195312573829
17.3359239828196,0.00040568265288539
17.3458803724185,0.000458856451498638
17.3550714990795,0.000521155932071726
17.3635333101823,0.000593026036494721
17.3713262397038,0.000675472428879636
17.3785064206022,0.000769826557857547
17.3851252472454,0.000877685211386137
17.3912299245139,0.00100090214456245
17.3968639394669,0.00114160471544117
17.4020674447181,0.00130222337329354
17.4068775831606,0.00148553066621511
17.4113287811465,0.00169468950994128
17.4154530209428,0.00193331400072038
