ecg,time
0,0
0.000363279047659241,0.000466726865624193
0.00124128050946135,0.00172567813305484
0.00202792231277835,0.00306407622077079
0.00270701026019199,0.00445439348293106
0.00327921047393917,0.00587663931663663
0.00376136765799641,0.00733685477587911
0.00417055948024196,0.00884217888430694
0.00452446944311268,0.0104015715079936
0.00484165175814476,0.0120257176634767
0.00514207758245166,0.0137267659748618
0.00544788967722161,0.0155174574160775
0.00578415406232561,0.0174087507350612
0.00603419218856034,0.0187043753675306
0.00630809636669197,0.02
0.00681559038954557,0.0220881973979779
0.00744199770871226,0.0242255136314744
0.00818863176472469,0.0263237244943444
0.00904664040575722,0.0283192308502624
0.0100036018156429,0.0301797330258582
0.0110503708860344,0.031899960789927
0.012219815597309,0.0335371354771655
0.0135259803272347,0.0351010437312777
0.0149817174205307,0.0365958592935025
0.0166022985007998,0.0380258590097891
0.0178747089977791,0.0390129295048946
0.0192933083551145,0.04
0.0213800743527171,0.0412764350763906
0.0237212506337967,0.042512011504418
0.0263284725846365,0.0436989306818868
0.0292326310141659,0.0448396735118613
0.0324694091354438,0.0459369010095645
0.0360793373612771,0.0469931584571764
0.040108518427081,0.0480108922975354
0.0446095208133085,0.0489924711450653
0.0499855968567475,0.05
0.0556728324567024,0.0509160248679304
0.0620353888775248,0.0518009894364297
0.0691758401702471,0.0526588724690807
0.0772016059336211,0.0534918996548873
0.0862371253439583,0.0543022283542819
0.0964274435546029,0.0550920007992102
0.107942106280224,0.0558633461035152
0.120979800653773,0.05661838054431
0.135774004444334,0.0573592133893888
0.152600267956683,0.0580879738010572
0.171786802534792,0.0588068952798146
0.18996551870891,0.0594034476399073
0.210486363615557,0.06
0.238251822504943,0.0607068254729221
0.270731800838393,0.0614229897320788
0.309653903969272,0.0621659925642699
0.354657890023073,0.0629131747468246
0.407228505686303,0.0636824879234773
0.449869263496523,0.0642537790558967
0.494521199740798,0.0648250701883162
0.534485425139861,0.0653322732788246
0.569924011009361,0.0657973137201725
0.601705052182117,0.0662479972214702
0.629948489065734,0.0667056801111989
0.654245266291819,0.0671952300089761
0.673440361573188,0.0677629755307557
0.682828079204888,0.068398374142828
0.679508259231772,0.0690683936563335
0.670045847506753,0.0695341968281668
0.65543945375157,0.07
